date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2016-01-05,El_Arish_EG,CHL,2.629,2.264,1.659,4.234,0.9254
2016-01-06,El_Arish_EG,CHL,1.555,1.673,1.303,3.533,0.9851
2016-01-09,El_Arish_EG,CHL,5.039,5.039,4.068,5.228,0.4627
2016-01-10,El_Arish_EG,CHL,1.436,1.436,1.134,2.427,0.9851
2016-01-12,El_Arish_EG,CHL,1.717,1.68,0.9378,1.936,0.9254
2016-01-13,El_Arish_EG,CHL,0.6654,0.6555,0.4469,1.527,0.8706
2016-01-14,El_Arish_EG,CHL,,0.1936,0.1677,0.1978,0.3284
2016-01-15,El_Arish_EG,CHL,1.257,1.257,0.8204,3.51,0.8856
2016-01-16,El_Arish_EG,CHL,1.613,1.613,0.8161,2.365,0.9851
2016-01-17,El_Arish_EG,CHL,1.731,1.635,0.7784,1.786,0.9254
2016-01-20,El_Arish_EG,CHL,2.935,2.258,1.596,3.582,0.9851
2016-01-21,El_Arish_EG,CHL,1.853,2.065,1.369,2.179,0.7562
2016-01-22,El_Arish_EG,CHL,1.062,0.9712,0.7361,1.695,0.9254
2016-01-29,El_Arish_EG,CHL,1.502,1.516,1.144,2.07,0.9851
2016-01-31,El_Arish_EG,CHL,0.7462,0.7462,0.5802,1.671,0.9851
2016-02-01,El_Arish_EG,CHL,1.676,1.676,1.178,3.816,0.9204
2016-02-02,El_Arish_EG,CHL,1.646,2.156,1.719,2.645,0.4677
2016-02-03,El_Arish_EG,CHL,1.136,0.914,0.5415,1.939,0.9254
2016-02-04,El_Arish_EG,CHL,1.545,1.545,1.062,6.241,0.9851
2016-02-06,El_Arish_EG,CHL,3.601,3.066,1.953,3.601,0.9851
2016-02-09,El_Arish_EG,CHL,2.119,1.755,1.378,4.431,0.8657
2016-02-11,El_Arish_EG,CHL,1.57,1.57,1.012,2.857,0.9851
2016-02-12,El_Arish_EG,CHL,1.293,1.322,1.451,11.47,0.9851
